index	label	imgid	text
65	2	4503	『ebullient future(piano ver.)』 http://t.co/PnUhn5tpaU	
66	0	4794	RT @KIMINDIRI: #MeekBeLike pharrell ain't even happy... http://t.co/BjMRRQzVYj	
67	0	4623	RT @Pino_Gorgio: When Drake found out Meek Mill exposed him on twitter http://t.co/KiXfuhDIfr	
68	1	1905	X-BIONIC ENERGIZER L/XL Mens S/S Shirt MSRP $155 Base Layer Sample NEW BLEMISHED	
69	2	1828	@riverisland where can these be bought from?! Not one hint of them online! #help #desperate #wantwantwant	
70	2	1171	Watch #Wrecked for free online, on our #app & coming soon to @RokuPlayer #indiefilm #webseries	
71	0	4457	Why do you get distressed so much? Take the quiz: http://t.co/rfXJHa5Vj2 http://t.co/NMtjCVoxsd	
72	2	4952	RLIESA BEAUTY TIPS : http://t.co/8MYVPHy87Q #98493 Refurbished Diablo Swiss TATTOO ROTARY Machine RED Medium Stro… http://t.co/JLS0nd0mCS	
73	0	3060	holy shit esta foi a primeira que os mogwai tocaram ontem, grande parte do set até foi deste álbum	
74	2	3376	RT @WTA: .@MHingis & @Leander win @Wimbledon mixed doubles title--> #Wimbledon #tennis	
75	2	1907	#Vietnam #NhaTrang #resort #city #SouthChinese #sea #south #islands #wild #beach #fun #enjoy #vacation by antorro, …	
76	2	1175	#colorsplash_bw #zealous Meditation #facile - mp3 pour mediter: Collection De 10 MP3 Po	
77	2	1724	Dilemma: my gran has added me as a friend on Facebook. This is my profile picture #mortified	
78	2	3817	This is our #Hillary2016 team, be a part of it. Sign up to volunteer -->	
79	2	620	Harshad's second Missionn ? @har1603 what did you do??? #appalled	
80	0	1854	crimebot_404 : RSS: UK think tank warning of ‘belligerent, revisionist’ Russia lambasted f…	
81	2	3021	RT @DebbyshintaLova: The happiness will come when you are able to make other happy	
82	0	4717	How Furious 8 Fits Into The Fast And Furious Franchise http://t.co/str1e8Qwkz #MovieGirl http://t.co/DBHlCLBwEx	
83	2	3427	RT @FansTWD3: Fiesta de la nueva serie de Robert Kirkman Outcast' en el Andaz Hotel. @wwwbigbaldhead =)	
84	2	1368	Found another photo, not mine of my favorite food! The #sunset fades over the #desolate #winter #iowa #cornfield ##…	
85	2	1185	#caring and #compassionate #homecare #kalamazoo #hha #sci #hereforyou	
86	2	381	Ghetto Wrap Job #ThanksMom #Stabbed	
87	1	1674	#Intense #TracerVP #9zero7 #FatBike #fullycustomized #mountainbike by k…	
88	1	108	HO BRASS MTS MANHATTAN ELEVATED EL CAR SET, 2 CARS, PAINTED	
89	2	1085	New shelves finished proudly displaying freshly #turned unique #gifts! More to see and buy at @FishertonMill #Wilton	
90	2	3720	making friends with a lovely bar tender at Koi #gentleman #servicewithasmile #nightout #birthday #drinks #laughs	
91	0	3962	RT @Ratmask: Si le recordais, tuvisteis una infancia/adolescencia bastante buena	
92	0	2360	This time last year I remember being bewildered by getting stuck behind one of the mystical beasts #cheshiresteamfair	
93	2	3871	RT @pledis_17: [Doogi PD] Loving the paparazzi cut! Cynical but warm hearted boy Doyoon!	
94	0	2105	RT @queenwaldorff: #ANIMALABUSE #CRUELTY #TORTURE #ABUSED #BURIED BART THE #ZOMBIE CAT eats for the first time http:…	
95	0	3370	Why?? X'D How can be like this and then go back to being serious? Is a misunderstood poet ?	
96	2	4253	RT @KarmaKittyJewel: #Crazy Lace Agate http://t.co/h8Ew8qK8c5 #etsymntt #etsysocial #etsyhandmade http://t.co/ivquN1zUam	
97	2	3442	RT @emilybatty: Wow overwhelmed with excitment from all the support. Super happy to finish with Gold at PanAm Games. Thank you every1 http:…	
98	1	581	MT @explincolnshire @LostVillages Holloway, once a busy road, at Gainsthorpe #deserted #medieval village, Lincs.	
99	1	3685	First time I've ever been stumped in my life... @etwallcricket @kennowilloboy01 @chef_sjb top weekend though. #Hawks	
100	0	4652	RT @Dory: My irrational childhood fear http://t.co/wx6gBjVjXN	
101	0	1319	RT @BWJproperty: #Fence #damaged by the recent bad #weather give us a call 07739688547 #storms #fencerepairs #falkirk #stirling #alloa http…	
102	1	3180	ELEGANT NATURAL TOP INTENSE PURPLE URUGUAY AMETHYST STERLING 925 SILVER EARRINGS	
103	2	615	RT @rbs_6_nations: FT IRE 18-11 FRA: Ireland stand strong to hold off a late French surge and clinch victory. #rbs6nations	
104	2	3486	RT @thehopeline: Don't get upset with people or situations. Both are powerless without your reaction. #ShareHope	
105	1	1911	Blemished Biker Neoprene, Full Face Mask - Crash Test Dummy - SALE 50% OFF!	
106	0	4146	1100/45R46 BLEMISHED R1-W LSW 177A/8 TIRE http://t.co/m5sLM8Kfhr http://t.co/HaV7JFnoqm	
107	2	3214	RT @JEBrightwriter: The faithful jumpy steed of Wonder Woman gets her own story! #bookboost #kidlit #dcomics	
108	2	135	RT @JustineSkye: Shot from last nights show #unicornnation	
109	0	3938	RT @SteveSchering: 24 yr old assailant, 60 yr old victim dead, 3 wounded, including 2 River Forest officers, in Sunday morning shooting htt…	
110	2	1034	RT @KLOVERadio: #VOTD #scripture #strong	
111	2	3004	Why are you feeling gloomy? Take the quiz:	
112	0	4394	RT @MarshallProj: An online troll nearly destroyed a family with death threats & accusations of child rape. http://t.co/j8n9egVJLU http://t…	
113	0	3694	RT @stopeatingcats: #StopBoknal2015 torturing dogs&cats 4 meat- blowtorching dog bottom left, top right fur plucker spins stunned dogs http…	
114	1	4760	RT @6thGloKage: This needs to be in my area http://t.co/2mcxIIjQ0q	
115	2	266	RT @JosephMRyan1: RT @smjgourmet: ????????? #HappyValentinesDay Back Atcha From Cold & Gloomy NJ ..@jcandlou7 @Dodarey @JosephMRyan1 http:/…	
116	0	4182	look at all these old white men ~the system isn't broken, it's working as designed~ http://t.co/y1YjoAQwEN	
117	2	756	RT @SportBlogNYC: Add her to the list #YeahJeets	
118	0	5123	Yeh Hai Mohabbatein: Raman and Ishita to be shunned out by the Bhallas! http://t.co/S4Bers7ba9 http://t.co/g5SYTDaLU0	
119	2	1231	So... Found this in the back room of my grandparents' house... ? #terrified	
120	2	1385	Nothin but the pastel sky hangin over you and I #theOriginalGradient #cottoncandy #sky #bright #happiness	
121	1	4105	End Date: Wednesday… http://t.co/BxMSEKbOsI	
122	0	2936	RT @AngelaMortimer2: New cover for Flawed Gods by Publisher...do those sands of time run out?	
123	2	4406	RT @TheDavidMcGuire: 13% of the entire ESPYS broadcast was devoted to #CaitlynJenner. Tells you all you need to know about the program. htt…	
124	2	5088	http://t.co/ot6wDatDsM http://t.co/tdxTtYn0…	
125	1	33	We listen to our customers and we know what you really want #caring #propertyexperts	
126	2	2955	When your mirror foggy (me my self and lil sis ????????	
127	2	1120	Learning about the work of famous artists. Large Georgia O'Keefe flowers. #vibrant	
128	0	4476	RT @SkySportsNewsHQ: Australia opener Chris Rogers missed training today for a check-up, after dizzy spell in second Test at Lord's #SSNHQ …	
129	2	1121	Atelier Cushion Festival - 13th February 2015. #cushions #vibrant #happy #colourful #loads of fun	
130	2	2380	RT @BlackGirlsWinni: Black girls are so flawless ????	
131	0	4708	RT @The4GNet: Black Pastor Protests Outside NAACP With Poster That Has Liberals Fuming http://t.co/Y2il7VEGuG http://t.co/wJXWemAcsR	
132	2	3028	HAPPY BIRTHDAY TOO MLB!!!! @skinnyy_dee naaaaassssttyyyy19 biiihhhhhhhhh ?? enjoy your day! #dsd1 #roomie ??	
133	2	5102	"HELL HATH NO FURY LIKE A BOOK LOVER SCORNED!"  @MetroUK @stephanpastis  #LoveReading http://t.co/5QFaHehLBk	
134	2	1376	So this happened... ???? #seafood #lochfynne #lobster #destroyed #shellfish #toomuchloveforfood	
135	2	3737	Thrilled to buy a ticket for the concert of the legendary violinist Itzhak Perlman! One of the bonus living in London	
136	2	1086	My @onedirection face #onedirection #alarmed	
137	0	4878	RT @CAPAMAG: Polis, Suru?'ta ?len Ece Din?'in Karacaahmet Mezarl???'ndaki cenaze t?renine kat?lanlara plastik mermi s?kt?. http://t.co/ibXN…	
138	2	2781	Feel totally destroyed today. Knee can't bend in any useful direction, but still elated. 3 1/2hrs quicker this year	
139	0	4896	ICEMOON [INTENSE] SAMPLE | http://t.co/VBVRFIlHMU | #djicemoon | #dubstep #electronic #trapmusic #downloads #EDM… http://t.co/U00aWoLGw9	
140	2	3608	RT @EdSheeranCO: Canta Small Bump ???????? #EdAtWembley	
141	0	3079	And the worst part is there's n ht…	
142	1	1162	Seriously @EASPORTS_MUT @MUTGuru @Schautz47 this has got to go #worthless #eliminatethewaste	
143	2	598	Wild Photo: #Bleeding #Heart #Baboons	
144	2	1458	RT @PaleoSniper: #powerful #energetic #passionate #strong #happy #enthusiastic Haven't felt it in a while? #paleo time! Join us!	
145	2	1412	RT @Kimicinow: @RBGCanada out of a #fairytale @lensculture @lumiafanclub @nothinbutanokia @ctccct #frog ? #happiness	
146	2	785	#IARTG #bookboost #TWFBG #MMB #prison #suspense #California …	
147	2	2608	RT @FootyMemes: Glen Johnson delighted with his move to Stoke...	
148	2	4473	Distressed Denim Bermuda Shorts http://t.co/fWEpGTiotu http://t.co/8gFVoH5PiX	
149	1	2730	Aeropostale Driggs Slim Boot Cut Distressed Mens Boys Denim Blue Jeans sz 27x28	
150	2	3758	RT @HTC_Kristy: #WCW to my HTC sisters ???? #thunderstruck @TexansCheer @HTC_Speaker Have a fabulous day all ??	
151	0	361	RT @rainbows_vodka: Don't you dare.... #ana #mia #sad #thinspo #skinny #depressed #depression	
152	2	3593	@MortuaryReport After years being skittish, outdoor cat, Bonnie's become a cuddle bomb in a week in my new apartment	
153	2	4988	HT @FutureDocs @drjfrank #meded http://t.co/V8LwSGc6Sy http://t.co/OsXp5ANZdB	
154	0	208	RT @fatbellybella: Fear stinks .. “@chancetherapper: But they fear us just the same. @fatbellybella ??????	
155	2	32	RT @EnthusiasticKAT: Karl-Anthony is enthusiastic about reminding South Carolina about the last time they sent a team to play at Kentucky h…	
156	0	4003	RT @TheSickDrawings: Abandoned Six Flags in New Orleans http://t.co/nJLHXNXx3D	
157	0	4632	RT @CatholicHerald: Enough is enough, #AsiaBibi's false imprisonment must end immediately, says @ALucieSmith http://t.co/YCQ0K1ie7D http://…	
158	0	3733	RT @GlobalEdmonton: Most Alberta trout streams threatened: survey	
159	2	3369	RT @GTKrecipes: LOL! 22 cake decorators that spectacularly misunderstood their instructions #cakedisaster	
160	2	3653	RT @ZOO: .@RosieMacck took a shower, jaws-dropped. We were left speechless too!	
161	2	2974	Mientras tanto en Galeras Rock.	
162	2	2071	Happy Valentine's Miss Trixie! I noes I is in trubble! *dejected ears*	
163	2	3994	RT @Gotham3: Hidden deep in an Indonesian jungle, there is a mysterious chicken shaped abandoned church. http://t.co/NczoRBgyYG	
164	2	3531	RT @rhyswynne: Oh. Nothing. Just @REALBully5150 & @TestifyDevon riding a tank in Preston City Centre @PCW_UK #pcw	
165	2	3521	@taylorswift13 How did you let this kitten get ridiculed - it is still so cute and sweet - I want this sweet kitten	
166	2	897	RT @Duaa_Zahi: "@benkubassek: Today's Be Attitude "BE BALANCED" #lifebalance #burnout #stress #happiness	
167	2	92	Oprah Winfrey is elated about a novel she recently finished reading #read	
168	2	2853	Loved having @B_Wattz continue our 1 Peter series @ApostlesBK. So thankful for this brother & excited for @epiphbk.	
169	2	3096	Imperfect keramiek perfect gemaakt door Jeroen Wand - - Blogpost op Stylingblog.nl #interieur	
170	2	3086	There's more to being qualified as #POTUS than idolizing Ronald Reagan and claiming your face is fresh	
171	2	4733	Try some of our yummy ice cream flavours to brighten up this gloomy day ??? http://t.co/4TKl4d8Cwp	
172	2	1718	So this is where we'll be on Friday night. @TheWeirRooms in the @RiverleeHotel, enjoying some of these. #delighted.	
173	1	4599	RT @Asomonyeegwu: @BarackObama this is one of the reasons why #Biafrans want to extricate themselves from this evil empire #Nigeria. http:/…	
174	2	1136	A #mini#cup of #chocolate with #coffee and #whipped #cream ???#delicious#pastry#dessert#patisserie#caffe#cioccolato…	
175	2	35	RT @PerfSneakers: Adidas mi ZX flux	
176	2	305	#colorsplash_bw #zealous Chocolate #university online: With chocolate classes from Choc	
177	1	2684	#5385 NEW Devoted Creations ADORNED Bronzing Complex Tanning Lotion 13.5 oz.	
178	2	872	#gloomy #piano Console #unlock - guide to unlock the nintendo wii *hot niche: Guide For	
179	2	3619	RT @McDo_PH: Crushed graham, banana flavor, creamy vanilla soft serve… Minion-approved! #MinionsAtMcDo	
180	0	2929	RT @gameinformer: Reader Discussion: When Do You Consider A Game Finished?	
181	2	1235	Big congratulations to @MissChloeamber on her engagement to @Connicks3_CFC #thrilled #motherofthebridealert	
182	0	3954	RT @malik_pinmouth: Edakun, where did i go wrong?? ???	
183	2	178	RT @_cheeseburguer: “@Ashton5SOS: Here's some gossip...mikes underwear exposed #wow butt ?	
184	2	2557	Do you feel crushed by low self-image? Take the quiz:	
185	2	4656	土曜 日曜祭りだから台風来るな? http://t.co/slM5xaVanR	
186	2	1392	@prettynostalgic look at today's #treasures #scrapbook #family #photos #discarded #prettynostalgic	
187	2	4513	RT @JohnRMoffitt: #PlutoFlyby Learning the 9 planets as a child, I'm ecstatic to see beautiful photos of all nine within my lifetime!!! htt…	
188	1	2933	RT @SputnikInt: Reasonable Politicians Could Fix West's Flawed Policy Toward #Syria - #Assad	
189	1	2979	сегодня последний день я специалист ГС, завтра меня ждет третья должность в любимом банке? ?	
190	2	971	How a #Drunk Driver is Changing the World #inspiring #redemption #paralyzed #wheelchair #jesus	
191	0	10	@ArrivaTW absolute disgrace two carriages from Bangor half way there standing room only #disgraced	
192	0	1147	Cheeky close up #tattoo #sad #blue #bleak #robtallon #tattooer #cheltenham #uk #bearded #nofilter #traditionaltattoo	
193	0	4264	#MeekBeLike Drake not even crippled http://t.co/VIDOsMAhFg	
194	0	4653	http://t.co/5NtOTHxETH http://…	
195	2	4244	We asked you to share ways in which reality of becoming a parent confounded your expectations... #AccepttheUnexpected http://t.co/UwMSKk6ikx	
196	2	4690	RT @13elieveSG: [HQ PIC] 150722 asong4u_kbs Instagram Update - Kangin looks so flustered ?? [2P] http://t.co/uuu4YvbhNn	
197	1	3377	TOP DEALS : #81655 Mixed lot of 8 IDE Desktop Computer Hard Drives 80GB - 120GB - 160GB #o…	
198	0	5117	The Exclusive 8 Pictures of Dead Sea Monsters That Shook... http://t.co/hNSjb7SwmO http://t.co/zZtbLe5CnV	
199	2	1496	4 ff by 4 ft ply wood. Keith Richards. Portfolio prep. #finished	
200	0	2001	" There's certainly nothing compassionate about blaming someone for being stuck behind those walls."	
201	0	4533	#RobThisEngland http://t.co/fkMFpmUzty	
202	1	356	RT @NRBConvention: Joel Rosenberg to Speak at #NRB15 Convention in #Nashville Feb 23-26! @JoelCRosenberg	
203	2	2995	RT @ElectricLit: Top 10 gleeful adulterers in literature	
204	2	4914	RT @Nick_Mathews: Our @JerryRatcliffe takes a look at proposed improvements for @uva athletic facilities. http://t.co/IFl3PpTl6j http://t.c…	
205	0	2586	Defeated by onedance #deathbygarage #deathbydnb	
206	2	5104	RT @crimsonhouseboo: "Hell hath no fury like a book lover scorned." :) Pearls Before Swine http://t.co/nGRM04x9jS http://t.co/80m4pVtXN6	
207	0	3499	Matthews sticks with reeling Mavs after Jordan rejection	
208	2	3261	RT @SwiftInstinct: Joe, Nick, Karlie and Candice are at #1989TourEastRutherford n someone just swear they see Blake Lively too. Pics pls ht…	
209	2	3423	RT @WalkingDeadCol: @SonequaMG en Fox Internacional Studios! En la alfombra de #Outcast #TheWalkingDead #TWDFamily #TWDComeToColombia http:…	
210	2	4358	lol here you go @pinknat87 we have @danielDRFC @LewisDRFCTock and @AlfieJoeTock before they all deserted their teams http://t.co/MJNdHBB8na	
211	1	3212	RT @SuHWeT: Cinch Give Away What You Have To Do Is Follow Me and retweet this	
212	2	4931	RT @_yongmoney: How it looks like to be judged by #TOP #BIGBANG #BIGBANGMADEINSG #MADEINSG #MADEINSGDAY2 http://t.co/1Le7AKlfpa	
213	2	326	RT @kdotsee: @MartyMcNasty you gotta let that hurt go.	
214	2	560	RT @noah_hermansen: Drew shook on it, 150 retweets and he will legit go blonde	
215	0	2025	It isn't a #fight. ht…	
216	0	3828	RT @1DCheckups: Harry getting fans wet before DFWYB and Niall getting visibly upset... Levi Stadium 7/11/15 #OTRATour	
217	0	697	This is why I think herb bag is crap and useless... All those noted herb drops...	
218	2	4633	RT @1DVoteFactory: ???? LESS THAN 2H!!! Let's keep the lead!!! ???? - I http://t.co/QONDUdADNf http://t.co/xguSMKYXUN	
219	0	1307	RT @Cowgirls360: Oops! #badgirl #cowgirls #drinking #drinks #party #wild #cantwait #getready #Orlando #idrive	
220	0	819	#Rainy roadside rubbish collection day. #glasses #broken	
221	2	2141	RT @blackveilbrides: #BVBArmy has been nominated for #MostDevotedFans by @Loudwire Get in there and vote vote vote! …	
222	2	4178	Black blotched Triggerfish - by Louise Humpington http://t.co/eZtC5LK8zz has over 1000 Live… http://t.co/OqdwVaTzMZ http://t.co/gBpYMz9Z0Y	
223	1	3717	Soon. (cc: @fivefifths, @taut_7, @OleNerdyBastard)	
224	0	2742	RT @smitharyy: → #RogerFederer Roger Federer Roger Federer rents TWO houses to avoid being disturbed by his … http:/…	
225	0	808	RT @jahanarawattoo: None political worker frm other party can beat #PPPJiyalas #DieHard #Emotional #Enthusiastic #PPPPunjab #AzadiCamp http…	
226	0	255	RT @LemonThompson: Face still really swollen. #Depressed #Tonsils	
227	2	463	"@HoHoHozier: Armani and a man bun; lethal combo Oh my Gosh! #Dreamy #Excited #Elated #Hungry .. I can go on and on.	
228	2	1608	What the Frack, these come prepackaged now!? I'm honestly kinda #Outraged #Bacon	
229	1	3159	There is also a spray-painted sinkhole in centerfield.	
230	2	2133	RT @blackveilbrides: Let @Loudwire know who has the most devoted fans in the world! Vote here	
231	0	667	RT @SethTisue: not too pleased with the US Postal Service right now #freejazz #destroyed	
232	1	4650	Wise Man's Fear: Kingkiller Chro by Patrick Rothfuss, Mass Market Paperback 2013 http://t.co/UtQVr2L2Jt http://t.co/gRneRReADx	
233	0	5019	Anyone else enter a race & get a panicky feeling after?? I'm blaming you @JenningsNicola & @sherieamore1 #ukrunchat http://t.co/WBKixevxb8	
234	2	5050	Painting for the Petrified http://t.co/BmZ1tpWR8t #painting http://t.co/57dJKtSsyz	
235	2	2061	Thank you @rachelmagahy @tara_bliss #Spirited is inspiring my essay writing #devoted #doitnow #enthused	
236	0	4918	RT @TxStormChasers: Slightly 'Less Hot' Today with Isolated Storms Possible | Read this article at http://t.co/vCqvvBEPiQ #txwx http://t.co…	
237	2	765	RT @jbboats: A wonderful sunset Norfolk Broads a beautiful place to visit magnificent wild life & great things to do #norfolk	
238	2	3574	RT @CarThrottle: 7 car world records that are genuinely insane https://t.co/ZL7QkH2Tp4	
239	0	1946	RT @nbcbayarea: #UPDATE: Firefighters are working to control 5-alarm fire that burned 2 SJ businesses.	
240	0	4820	Juventus and AC Milan locked in heated battle over Inter midfielder http://t.co/FXvu2N0ghU http://t.co/KYAlpm1tS7	
241	2	3558	@The2ndComingAK in Greece now and they're all seething with Brendan!!!	
242	0	4464	York Wallcoverings Jewel Box Marquise 27' x 27" Damask Distressed Wallpaper http://t.co/dDaNRzWI04 http://t.co/tQowhSmQIm	
243	2	199	@zealous_sisters_apparel #dress #celine #fashion #zealous #sisters #apparel #fashionistas …	
244	1	4537	RT @TOWER_Suzuka: DVD&BRDが絶賛発売中のLiSAちゃん(@LiSA_OLiVE)から早くもリリース情報が届きました！9thシングル「Empty MERMAiD」はLiSAちゃんが作詞を担当した渾身のロックチューンとのこと！こりゃ間違いない！(い) htt…	
245	2	499	RT @TemptationsCats: Thanks for sharing pics of TEMPTATIONS’ passionate feline fans! This #PackAttack of the Week star is Murphy!	
246	0	2685	RT @Pet360: Devoted Man Reunites With #Dog After Struggle with Homelessness	
247	0	1202	#Convent of Sei?a by antmacosta - #Abandoned #Architecture #BlackAndWhite #BlancoYNegro	
248	0	2333	RT @Iukegiggles: halsey getting mad and defending me, aka me feeling awkward and crying on the inside and screaming bc SHE DID IT	
249	2	4979	#Abe orders stadium redesign for 2020 #Tokyo #Olympics @NPR http://t.co/MJtuPL1fbR http://t.co/toDJzbcwjd	
250	2	1525	#Furious 60 – The Ultimate Cut | Week 1	
251	2	1877	RT @TheClothPorn: Black diamond ??	
252	2	3604	"How To Design A Great Small #Business Logo That Lasts" ‐‐‐?‐‐‐	
253	2	4252	?? take the #confusion out of informal #child support agreements between two #people http://t.co/XBZ20jA19o http://t.co/Otfi4dIGZX	
254	0	4007	RT @akarliar: Rusted vehicles might be displeasing to the eyes but to me it's displaying abashed honesty and profound memory. http://t.co/z…	
255	1	1400	#Broadway #Play "#Disgraced" #Pulitzer #Prize #Winner by #AmirKapoor. #NYC #TimesSquare #NewYork #Manhattan #Theater	
256	2	1343	#wild #kitten spotted in #blairstown #nj ? #TildeCam ?? IG > imaakim	
