index	label	imgid	text
29	0	3786	RT @STcom: Lorry runs into drain after colliding with car along Yio Chu Kang Road, driver trapped	
30	2	403	"A heart is not judged by how much you love, but by how much you are loved by others." --Frank Morgan	
31	0	3669	Man stabbed to death in Sunshine North >>	
32	2	3244	RT @TheBuckeyeNut: Only 1 Left So Take Advantage Of This Rare Ohio State - Heisman O-H-I-O -Framed Photo! ?	
33	0	3922	RT @BBCFirstAus: The search is on and James is worried. The encore screening of #Banished, 8.30pm.	
34	2	1986	RT @GemmaAnneStyles: Happy birthday @Michael5SOS you cheerful little elf ???	
35	2	445	RT @dancu: #LoveLive Kotori, Happy Valentine's Day	
36	2	743	Wicked cool Valentine's Day drinks courtesy of my fabulous wife #1in7billion	
37	2	725	@TheDailyShow Vacant chair is never #empty it's full of#wonderful #memories#JonStewart#George'squestforworldpeace.X	
38	2	607	Storming Home. The horses race to beat the storm. Available through the web site. Necktie character collection	
39	2	4208	RT @_olivia_08: everyone should appreciate Harry bc he is so caring to everyone he meets @Harry_Styles #HarryAppreciationDay ? http://t.co/…	
40	2	138	RT @fatbellybella: They meet ...	
41	2	1562	Are #YOU ready for #gametime?Enjoy this #NBA Season on this awesome new sectional!#Heated #Massage seats!ON #SALE NOW	
42	2	3874	Thank you @god for this non white washed beauty	
43	2	2164	RT @usmnmbrk: Ya Allah! satisfy every hungry one, clothe d unclothed,help every debtor pay his debts, relieve every distressed one.	
44	0	1383	Me-ow! Up till the wee hours finishing this off… way past my bedtime! #Devoted #PenArt #Colour #knackered	
45	2	1541	At -- N?o é um adeus... ? um 'té logo! #sunset #in #the #eiffeltower #paris	
46	0	4002	RT @TheSickDrawings: Abandoned swimming pool taken over by nature. http://t.co/xzlh4wCbVK	
47	1	2044	Poor @HarrisburgHeat getting crushed by @RLancers 12 to 4 at half time.	
48	2	1688	#damaged #fences do not always need replacing #concrete fence bolt on supports often suffice	
49	2	2442	?∫ ZARA Woman BNWT Ecru Blue Printed Crepe Kimono Loose Cut Fringed Hem 2367/105	
50	2	3888	RT @onehit_bot: ????? ??? ???? ????? ??? ? ? ? ?????..	
51	2	1084	RT @pomlover2terri: #HAPPY NEW #YEAR, 2015! BE #MORE KIND AND #COMPASSIONATE TO OTHERS. WE #ALL #NEED #THAT! #MY #LATE MOM & I.	
52	1	2787	Pizza elevated for cooking base & top.	
53	2	1437	RT @TiagoPires80: It's definitely good to be home. #empty #supertubes	
54	1	3537	FRANK BARON TRIO Moontide / Rotten Row 78 POLYGON P1012	
55	0	3452	Have You Ever Woken Up In The Middle Of Night Paralyzed? ...	
56	0	4442	http://t.co/2VbQEp8Gf9 http://t.co/VmsbS0YQyt	
57	0	1534	RT @RiskyChip: Ouch! #TooTight #wrong texture #haircare #TradingStandards #Shrewsbury #ROBBERY	
58	2	3343	RT @AkanshaGautam_: My big world...!! by A.A abdelmajid #Nature #NaturePhotography #Photography #Photo #Picture	
59	2	4744	Why are you feeling gloomy? Take the quiz: http://t.co/sLGazu8mGR http://t.co/HA7mLyJFbx	
60	1	4047	#DefundPP #PJNET http:/…	
61	2	764	Skinny: wild gevangen & al 47 jr kunstjes doen in @Dolfinarium. Geen pensioen voor #dolfijnen. via @ZoutWaterEU	
62	2	3907	RT @KimKardashian: These wild ladies always help each other when they have boo boo's! #BFF'S #HappyBirthdayP	
63	1	4106	10x Fashion Joystick Thumbstick Caps Game For PS3 PS4 XBOX 360 Controller Black - Full rea… http://t.co/ChyZ7Dvw5i http://t.co/hKPtYhQTxJ	
64	0	568	Ebony And Ivory by ... - #Abandoned #Atmosphere #Decay #Deserted #EbonyAndIvory #Moody	
65	2	291	Happy Valentine's Day @LilKim!! ???	
66	2	1355	RT @_carrienet_: Courage. She realized her courage was standing right in front of her. So #depression	
67	0	2057	@yorksfella59 time for slim Jim to have his chauffeur rides cut !	
68	2	3788	Are you troubled about low self-image? Take the quiz:	
69	1	1073	We're @BBCBreakfast with @2CELLOS this morn for an int & perf of #Thunderstruck. Pic from 5am rehearsal #Celloverse	
70	0	3095	RT @TheUrbanSlangs: Textra-terrestrial - Someone who is an “alien” to texting, usually older and technologically impaired.	
71	1	618	“@TEDTalks: This gel can make you stop #bleeding instantly: #hemostasis #Medicine #emergency	
72	0	542	RT @Tof_yin: Hell hath no fury like a Yoruba woman scorned.	
73	0	195	RT @SharonHoole: .@HeraldZimbabwe who counted #zimbabweelephants? NOT ZANUPF they submit false figures 2 feed #China Bloody Ivory!	
74	2	500	RT @LinkedInMktg: 5 Passionate Posts from Top Marketers Who Love Content Marketing: @DaveKerpen @bethcomstock http:/…	
75	2	940	@DayanNajar feeling so #inlove,#crush #infatuated, #wird #enjoyable #melting... And moré!	
76	2	2106	RT @SimpsonsQOTD: "Oh, don't you worry, most of you will never fall in love and marry out of fear of dying alone."	
77	2	3215	My best friend is incredible @JessicaDruett going to make me emotional such a kind hearted girl ??	
78	0	3274	RT @EarthPix: Lonely Tibetan road | Photo by CoolBiere (IG)	
79	2	4511	RT @JonThorners: Ecstatic with our new-look van! Thank you @EmPrintAndSigns. Let us know what you think if you see us on the road. http://t…	
80	2	1148	#LUNCH 11-2pm @ 20-40 Pacifica, #Irvine! @irvinespectrum @OCWeeklyFood @ICGFT @Foodtrucks_OC #ceviche #wild #realfood	
81	0	1502	Forgotten.. #Kent #Dungeness #wrecked #photography	
82	2	4404	http://t.co/aOBrMZ8SLI http://t.co/sWsPUBa8fN	
83	1	582	RT @zalegosyqeli: What 10 REAL Doctors Discovered Inside Of Their Patients:	
84	2	4709	RT @natalie_mu: ももクロリミックス盤「天手力男」でTeddyLoid & tofubeatsが共同制作 http://t.co/o3z1KZ1SPx http://t.co/eEibiEDwtE	
85	2	399	RT @LeGourmetGirls: Sublime Sachertorte Dark Chocolate Jaffa jovial joy on a plate-Chic-Ragous delight #Foodporn htt…	
86	2	2757	David Beckham posted the CUTEST birthday tribute to his best girl	
87	0	1547	#abandoned #urbex #ruins #haikyo #廃墟 #写真	
88	2	1704	#zealous #newyearsday Paidsocialmediajobs. - new #killer affiliate dashboard.: Get Paid	
89	2	409	RT @DianeMaeRobinso: "It is truly a hilarious, light-hearted read that is a treasure on anyone's bookshelf." http:/…	
90	0	703	Vengeful Hearts for Valentine's Day!	
91	0	2069	How species-centric to kill #animals for fun - their lives mattered to THEM! Selfish soulless debased #hunters	
92	2	1686	Blog Post: #AnnalynneMccord #Scorned #NudeScene #Babe #Doll #Female #Cute #Hot	
93	0	4414	On my bicycle ride I noticed the medium on Maclure Rd in #Abbotsford on fire due to a discarded cigarette butt. http://t.co/uebqc2YcK4	
94	2	3805	Lewis Hamilton turned away from #Wimbledon Royal Box for not being appropriately dressed:	
95	2	4043	RT @ohkinuko: くちくいきゅうと海鮮もずく http://t.co/YlFJnb7ZbC	
96	2	4334	RT @SpencerHowson: Brilliant story by #612cc @wildgoosehonks. It's like @AustralianStory, but radio. @Caroline_J! http://t.co/XKIg1mGpYv ht…	
97	2	2997	RT @MabelineCipher: Itz witch mabel! (For:@Mabel_Pines23)	
98	0	4915	RT @drewgrandegomez: Your argument that Justin is a bad person is invalid try again #FanArmyFaceOff #Beliebers http://t.co/A6qshWzT1W	
99	1	1394	Seeing @JoshRadnor in #disgraced! Looking forward to the @HamiltonCollege talk with the... https://t.co/7T7Wh3M6qo	
100	0	5022	super busy kid college boy with terrifyingly hectic schedule whos a whit panicky struggling to do his calculus paper http://t.co/Sy7p7pFL70	
101	0	2328	@TreasuringBat AWFUL...I'm the worst kind of person.	
102	2	1989	#Wiserswhiskeyquestionoftheday Cheerful Valentines Day Everybody:Did You Get Another One Of My Valentines Day Card	
103	2	1757	#TBT wore this hat cause it matches still #SHAMED ??	
104	2	1007	Just ate four cookies. #remorse	
105	2	3993	RT @TheSickDrawings: A mossy reflecting pool on an abandoned estate in Florida http://t.co/e1xMohBmHd	
106	0	3830	RT @Mrscahill: What did the Ivory Coast do to upset the Orangemen?	
107	2	1610	Getting back into it. #career #NeverStopNeverSettle #overjoyed	
108	2	4821	#Usedcars #Forsale Ford : Mustang GT PREMIUM GT PREMIUM NAVIGATION LEATHER HEATED/COOLED SEATS… #Cars #CarDealers http://t.co/2hE9Ute3qK	
109	2	3647	RT @humdaora: M?e preciso fazer um trabalho....	
110	0	1865	International Car Forest of the Last Church - Goldfield, NV #nevada #abandoned	
111	2	2384	RT @iauroC: CHAPO IS THE NEW BLACK	
112	2	561	“@gardenandgunmag: @TheB52s a/k/a John Waters Scooby Doo remake.	
113	2	78	RT @4Ever4Animals: Shelter Dogs On Their Way Home For The First Time -	
114	1	3063	n?o conseguimos resistir a fazer umas compras para a nossa cole??o e isto é apenas o que eu trouxe para casa	
115	2	447	My own little space inside a humongous 4 sets Studio.... #recognition #elated #happiness	
116	2	3627	Portable Soft Cloth Baby Kid Intelligence Development Learn Picture Cognize Book - Only : …	
117	2	4806	#viEUwsLive - Heated debate on #GMOs: European Commission brushes off criticisms | VIDEO: http://t.co/ZTR9ElQozy http://t.co/ZRyTaA8ug4	
118	1	269	How My Display Looks After Calibration #Baffled #Professional #Snob #HomeCinema	
119	2	1203	#britishshorthair #britskorthaar #tabby #blotched #webstapick #websta_me #whiskas #purrfectpet #purrfectdesign #cat…	
120	2	1015	"@ThatKidRalph: I was going to be a child and violate butttt I'm grown #shook	
121	1	3056	RT @VincenTimes: Le mec n'a pas bougé en 6 ans	
122	1	2832	#shoes Brand New Reebok Walking Tennis Walk Euphoric Sport White Medium Shoes 10.5	
123	2	3971	Zippy The Fat Cat before during & after our 1st attempt at shaving him ourselves!	
124	0	3077	His Teeth Hurt So Badly He Wanted To Die, Then Something Crazy Happened	
125	0	320	RT @Lab2Palestine: British consul @CGAMcPhail "horrified" by illegal Israeli settlements on visit to West Bank http…	
126	1	73	RT @ChannelNewsAsia: Crowds attack Ebola facility, health workers in Guinea	
127	2	1954	He's waiting @The_Blue_Cross Tiverton Devon ??03007771560 http…	
128	0	1730	Had to be rescued off the mountain! #skiingitaly #mortified	
129	2	3681	RT @motionshairUK: This weekend we want to celebrate the success of a strong and super talented woman! Go girl! #serenawilliams ??	
130	2	1172	#news #New post: #UN #alarmed at #rising #attacks against #schoolgirls #worldwide	
131	2	1414	RT @RheaFrancani: My EP #IWantYouToKnow comes out Feb 10, 2015! It also features my single #Dizzy- Get ready, can't wait!! #EP #Feb10 http:…	
132	2	3913	RT @popwrecked: #PopwreckedApproved @KendallJenner's Boobie-Feeling Wild Ass Time in Cannes!	
133	0	3155	RT @RlDICULOUSNESS: Today in 1991, "Boyz in the hood" opened in theaters ?	
134	0	5078	http://t.co/1pS2j9haf3 http…	
135	2	4699	RT @Tao_30: Dog comforts frightened cat during scary thunderstorm. https://t.co/bpGiZi744x http://t.co/U9vtmSAjuc	
136	2	170	RT @crashspain: Wonderful Turner Field Tour today. So excited for baseball season. Thanks @Braves @BravesReddit	
137	2	1493	Selfiiiiie ? Se nou menm again ? #haitian #fish #team509 #brodè #black #bèlnegrès #bellebouche #haiti #haitienne #z…	
138	2	4226	RT @Minemori_H: そういやアクマイザー３といえば先々週に配信されてた話で哲学堂公園（※妖怪学の開祖である井上円了の設計したステキ施設）がばっちり出ており、大変興奮しました。７０年代はこんな感じだったのか！　そしてあそこでザビタンが戦っていたのか……！ http:/…	
139	0	3538	It Looks Like an Old, Rotten Tree Trunk From Here, but Lo...	
140	2	635	Today is #ValentinesDay! Share it with that special someone!	
141	2	1328	Thank you @YourSchoolGames for the Competition pack received as part of the Reward and Recognition Scheme #delighted	
142	0	2118	#Urbex #Asylum #grime #discarded #forgotten #abandoned #junk #Urbex_Extreme #Urbex_supreme #28DaysLater	
143	0	2673	RT @RaviSinghKA: The moment I told this Bosnian man that we (Khalsa Aid )will rebuild his floods destroyed house in 2014. #humanity	
144	1	4657	#嵐 http://t.co/nUhh4VHWfW	
145	1	927	So this is not even a quarter of my possessions #horrified #wankyfridaynightsorting	
146	2	329	RT @thugliest: An actual women people should be idolizing Angelina Jolies talent and beauty is just as beautiful as her soul	
147	0	3734	Why don't dolphins fight back when their survival is threatened? via @the_ecologist #Blackfish	
148	1	637	Rudd walked away and left Abbott taken aback.	
149	0	4304	Shafts already damaged by lip seals can upgrade to LabTecta & 10.5 years of bearing protection http://t.co/Onr1eogAmM http://t.co/x5XsLoS4oN	
150	1	4130	Bleak House: An Authoritative and Annotated Text, Illustrations, a Note on the T http://t.co/I9cQqSYpX3 http://t.co/1mgJ0D75V5	
151	0	3901	#Kindle #Erotica >> "Wicked Ties"	
152	0	4356	http://t.co/it2GOQaWb7 http://t.co/grNlUz2DMJ	
153	2	4491	Doting brother, budding trendsetter: Prince George celebrates 2nd birthday #animals http://t.co/mdhDmvVbYD http://t.co/Da0lvx13LT	
154	0	4167	1996  $1 American Silver Eagle Dollar $1 KEY DATE, LOW MITAGE, BLEMISHED http://t.co/8UP16WBpWV http://t.co/sBj001bMBH	
155	2	4216	RT @LiamIsMySmile: Thank you for this amazing, talented, loving and caring human being #HarryAppreciationDay http://t.co/DxTBa9jLlE	
156	2	605	I was really startled there for a sec	
157	2	1673	My phone recognised William as a face but not me #rejected	
158	2	4638	Deals Beauty Deals : http://t.co/davqRL5JQ6 New 20 Pairs Soft Synthetic Fiber False Eyelashes Makeup Eye Lashes 1… http://t.co/nHZHJeM3dm	
159	2	3606	Lot of 6 MY LITTLE PONY Small Horses Figures #PinkiePie	
160	2	4314	RT aastrombeck : RT BruceTulgan: I am delighted to have collaborated with roberthalf on the #GetReadyforGenZ white … http://t.co/Gsz4BFtvPz	
161	2	4723	RT @JYPE_JAPAN: JUNHO (From 2PM) Solo Tour 2015 "LAST NIGHT"@名古屋1日目！この夜を盛り上げるのに欠かせない皆さんの大きな歓声と掛け声！最高でした?名古屋公演まだ明日も続きます? http://t.co/jOMYYtb…	
162	2	4964	RT @yumeowa: 夏、満喫しました #pixiv http://t.co/CK2qDtIc3P http://t.co/UGHWwt5wF8	
163	2	2994	Finished this card with @lawnfawn cute stamps & dies from the Gleeful Gardens set.	
164	2	4937	RT @penguinkids: See what happens to this "marooned" crayon in #TheDayTheCrayonsCameHome! http://t.co/KYfDCTIbSl #everycrayoncounts http://…	
165	2	4339	RT @kj_fetishmodel: heres some grocery butt http://t.co/2mSXK9E0cI	
166	2	29	RT @attorneybharti: Met this enthusiastic group of badminton players during today's morning park visit in gautam nagar.	
167	2	3260	Life isn't about how you survive the storm, it's about learning to dance in the rain.	
168	2	3493	Am stepping on my ground no fear #play	
169	1	3807	Turned hot tub into a foam party?? @JackKerans @2mum4 @duffers22 @KearaBooth @ljkerans	
170	2	2535	RT @LilTreProd: This how females look when they brag about how crazy they are	
171	1	2720	Why are you feeling dispirited? Take the quiz:	
172	2	2594	Ali Alameer just defeated tmsngrd in Champions League @QuizUp -	
173	1	2454	RT @imgblur: @pixelsorter blurred #average #hexagons #overlay	
174	2	4661	Latest @cmlibrary find. Recipes look awesome. Ready to say buhbye meat (I'm still having a turkey sandwich for lunch) http://t.co/yWCGQVK9e1	
175	2	4104	http://t.co/Uw69noj2CM http://t.co/hyTif1bYHT	
176	0	3233	RT @Lavia_Pico: my spidey sense is tingling.... but the catnip has left me too lazy to do anything about it. RT @cat…	
177	0	1157	RT @BuyacidOrchid: @AVFCBlog @oldmansaid @JackWoodwardAV @StanCollymore @avfcforums #worried #avfc #utv	
178	2	1107	Vibrant red-restyle #vibrant #hair #salon #salonlife #red #restyle #SamuelMichael	
179	2	492	May your love be passionate and kind.	
180	0	2718	RT @HLTVorg: A fairly dispirited @TeamEnVyUs are out in the semifinals to @Cloud9gg.	
181	2	4044	RT @TiaunnaJne: When you peep some bullshit but remember your working on your anger. http://t.co/zXaPvfDrca	
182	2	2161	@CreativeOceanic #independentretailawards #scottishhairandbeautyawards #winners #delighted	
183	2	1067	How I feel about my Psalms class. #thrilled #jennmemes	
184	2	1110	#Leftovers? Use the protein in a quesadilla w/ cheese, red onion & have a side of roasted/sautéed #vibrant veggies.	
185	1	502	Deals : #7557 Navajo Sterling Petrified Wood Agate Cuff Bracelet & Necklace Set ca. 1970s …	
186	0	2998	RT @_springnsummer: ; A ; ?x827313	
187	0	4696	RT @sow_ay: Custom Forsaken cymbal. http://t.co/TtN2JHYnM0	
188	0	1138	Bit of bleakness. ? #bleak #blackandwhite #columns #trees	
189	2	926	Best girl. Had a rough week. #barren	
190	0	4939	Now #streaming on #Netlabel Profiles: Axel Schultheiss Marooned #listen http://t.co/AOU9qh8zn0 #ccmusic http://t.co/GGrf2iIWRW	
191	0	4422	The Templar Succession: A Novel @k_r_eckert http://t.co/nfTAAKWT7V In 1972 a disgraced college professor an #books 10 http://t.co/7FzsES9ACT	
192	2	1245	Check out Why Brussels Sprouts Are #Good, #Bitter and #TheBestWay To Cook here in	
193	2	1792	RT @narrybxbe: a fan gave harry a packers snapback that's so cute and he looks so so happy aww i love seeing him interact with fans	
194	2	2525	Aveces yo nose si pierdo el tiempo...ven y quítame esta confusión dime si quieres lo mismo que yo ??	
195	0	1540	sums up my free time #exploring #adventuring #walking #train #tracks #traintracks #gloomy #grunge #hipster #punk	
196	2	1249	The 20 Most #Colorfu #wildlife #wild	
197	0	3772	Alex's former friends now constables lead him to be tortured....	
198	2	71	Wenn Jim Carry will, ich w?r bereit für "Dumb and Dumber III". #cut #viel #gesicht	
199	2	2753	RT @TeamShabirA: Dopey yet so hot'wa!! ?? #InstaTheft #LoveInToronto #ShabirChors #Pankhas [Pic Credit Kanchi's Insta]	
200	0	4153	750/45-30.5 BLEMISHED R1-W 143 A/8 TIRE http://t.co/xb8aMjcH7a http://t.co/nDfScfH7oP	
201	0	3916	RT @NastyHipHop: Skrillex & A$AP Rocky - Wild for the Night	
202	0	884	#TVOvernights: #TheWalkingDead returns, ramps up the tragedy, nets #FOX 582,000 viewers #grim	
203	1	4142	Bell Variant MTB Bike Cycling Helmet Small S 52-56cm Matte Black New Blemished http://t.co/iSyHpWQMGy http://t.co/nmWwxsCIPh	
204	0	3539	Children with rotten teeth worryingly high	
205	2	987	#February #Winter #Rainy #Stormy #Windy #Wednesday #Evening #Love #Happy #Positive #Passionate #Calm #M #Coffee ?????	
206	2	5031	RT @WaterAidUK: Passionate about #publicspeaking? Join WaterAid's Speaker Network (no costume required!) Email speakers@wateraid.org. http:…	
207	0	2672	RT @alwasatengnews: Reports that #ISIS destroyed 12 homes in #Sirte after seizing contents within them. #Libya	
208	2	2808	From hip-hop to electro, @DJzebo, brings an energetic variety of genres! Join tonight for Chicago Industry Alliance!	
209	0	1943	RT @trscoop: HORRIFIC: ISIS parades 17 captured Kurdish fighters to be BURNED ALIVE	
210	2	3601	Valley of the Giants - where @WestAustralia makes you feel very small: #thisiswa	
211	2	610	It's my dream to one day get sponsored by @Cellucor so I don't have to worry about this problem #empty #m5 #nzero	
212	0	3089	Soccer-Panama and Honduras draw ill-tempered Gold Cup match #soccer	
213	2	2872	Real Girls Gone Bad, Sexy Tattooed Bitches 159 100% Real Amateurs Exposed! Naked amateur g…	
214	2	548	Hell hath no fury like Wor Margaret scorned! @staithscafebar #pizza #ValentinesDay	
215	0	3657	RT @USFreedomArmy: Dorothy identifies the spineless. Enlist in the USFA at Constitutional "resurrection."	
216	2	1979	Happy Valentine's day everybody. Have yourselves a cheerful evening.	
217	2	1053	#headphone #Series I was totally taken aback with the excellent quality that these headpho…	
218	2	1653	#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Fun #Coffee???	
219	1	2725	LEVI's 511 Dark Wash Zipper Fly Distressed SKINNY FIT Jeans Men's 30x32	
220	0	367	RT @ChadJordan23: When you confidently yell out the wrong answer in class...	
221	2	903	OtherWorld Buddha - #buddhism #buddha #zen #enlightenment #peace #joy #happiness Buddha, b…	
222	2	800	Zippy is wishing you all a #HappyValentinesDay ! #AdoptTheOne #adoptdontshop #CatsOfTwitter #TeamCatMojo #rescuecats	
223	2	1984	#HotPics #Cute #Cheerful Avatar on #AppAndroid	
224	2	1079	RT @TheGart: “@mcnetthj: GM #Trapped @Tombx7M @TheGart @danstrnad @Simplekindoffan @ToddWerginz @RealBenLund all.…	
225	1	142	RT @tamaka_669: The Onion is euphoric today: Local Church Full Of Brainwashed	
226	2	2425	MENS PUMA SPORT TROUSERS ACTIVWEAR PANTS BLUE SIZE S SMALL EXCELLENT	
227	0	376	Other fans are disappointed && I'm over here #ECSTATiC!! REFUND that $$, please && #THANKYOU ??	
228	0	837	Back to the hotel and @ColinBland78 is on his arse AGAIN!!! So much for BCFC fans! #Feeble	
229	0	4170	CROFT Comp 26" MTB Bike Wheelset 24/24H QR Shimano/SRAM Compatible NEW BLEMISHED http://t.co/Kvb99wbsOM http://t.co/37f6Z1Ea2M	
230	2	521	RT @Belterra: We're reeling in something amazing this February called #FishermansKeep. See you for dinner!	
231	1	436	New Womens CHAUS Short Sleeve Black White Lace Shirt Top Size M Medium	
232	0	4389	RT @artofcolors: Advanced Class theme Destroyed Beauty  by mua @theflaviomiguel foto #richardmonsieurs #makeupbattle #mac #macpro http://t.…	
233	2	3100	RT @ImperfectKate: How Catholics end summer camp #holymass #massoutside #thatsafirst	
234	0	593	Man stabbed in front of Scotiabank cinema #yxe #spnews	
235	2	1222	#Woohyun #Nam #Singer #High #Notes #Strong #Beautiful #INFINITE #Inspirit #1991 ?	
236	2	251	RT @BBCSporf: VIDEO: Footage of furious West Ham fans abusing owner David Sullivan after defeat!	
237	2	4973	画师：まにお - 上传于：201… http://t.co/j8kI4X9qYL	
238	2	1287	RT @LiguesRenee: Only ivanna would call for a guy with that face XD #cousin #friends #crazy #ivanna @IvannaFloresita. ?	
239	2	535	Rt GrootBot: I am Groot. I_AM__GROOT_: RT Whatacuteface: Cant believe these guys ruined this dogs selfie ?	
240	2	2826	RT @CHSW: Feeling euphoric having tackled Cheddar Gorge! #CHSWRide	
241	2	229	Baddieeee RT @1NA_Trillion: Beautifully Flawed	
242	2	4275	FIC http://t.co/yBlSUCieIm / NC http://t.co/FGQhsH9q0v http://t.co/5…	
243	2	736	whipped my outfit up right before i went out. bless my little talent ??	
244	0	4982	@KaitlynNyan same. And I'm like this when I'm mocked for my height. http://t.co/45lgxmKT5Z	
245	0	3247	RT @rhettandlink: leftover america cake?	
246	0	392	RT @DepressedDarth: Chewbacca punching Hitler, your argument is invalid	
247	2	4392	RT @WorIdStarComedy: #TodaysKidsWillNeverKnow about this. It may have destroyed our computers, but man they were good times! http://t.co/N1…	
248	2	4162	Fruit Acid Peeling with White Tea & papaya for blemished skin! http://t.co/RoaejcdHCv #fruitacid #skincare #peeling http://t.co/gKShhdiGr8	
249	2	821	RT @FootwearToday: Awards brochures back from the printers! #excited #FIA2015	
250	0	3093	Coffee: (Noun) Starter fluid for the morning impaired.	
251	2	526	Cayendo copos casi imperceptibles suficientes para hacerte sentir esa felicidad estúpida e infantil #snow #elated	
252	2	2886	#vectormurah #irelandforever From #fear to confidence: This Method For Developing Self-	
253	0	4258	是非Crazyのゲストで最安値＆特価貰ってください? http://…	
254	2	996	Feelin' the love in here! #ValentinesDay #caring	
255	0	2982	RT @niallheyyy: I AM SO FRUSTRATED	
256	0	4523	So, apparently my liver enzymes are elevated. Oh well, liver injury it is! http://t.co/VolTJibzSS	
257	2	4412	RT @FastCoDesign: Luxury housewares and cutting-edge design techniques are not mutually exclusive: http://t.co/8Y5rIZTlFk http://t.co/YWyyj…	
258	0	5049	By leenmachinecalligraphy The free calligraphy chat I scheduled is today at 1pm Eastern! Although I'm petrified, I'… http://t.co/B1j3zBlgAS	
259	1	2700	Why are you feeling dismal? Take the quiz:	
260	2	157	Harshad's second Missionn ? @har1603 what did you do??? #appalled	
261	0	1404	#Tagline #Disney #dismal #RooneyMara #EverRacistLand	
262	2	3767	RT @debjwalker1: Another 4 ticked off today. Loads of people wandering around with their maps! @shaun_inthecity #shauninthecity	
263	2	5054	He's watching and he's proud #1YearWithOutGrandpaGrande htt…	
264	2	2965	Took a photo in Colorado on a foggy morning. via /r/pics #pics	
265	0	5062	RT @lovinRik: "He rattled his maracas close to meeeeeeee" #Richie #RikMayall http://t.co/4EwJkzAWFx	
266	2	1033	RT @MisterTteaches: Grade 5s helping out other grades during #RAKWeek2015 #prairiewaters #rvsed #caring #pypchat	
267	2	990	@DBel67 #scared #veryscared don't be holding owt hot - we're coming nearer David...... #petrified ?!!!!!	
268	0	3667	RT @TRENDINGKENYA: Man Stabbed To Death By Wife In Embu For Allegedly ‘Drinking Family Money’ ~@MpashoNews	
269	0	345	RT @deeply_drowning: #Sad #Sadness #Lost #Lonely #Hurt #Broken #Depression #Disorder #Depressed #Selfharm #Selfhate #Quotes #Suicide #Hope …	
